num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
<<<<<<< HEAD
17,0.5375,0.56875,0.565625,0.54375,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
18,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
19,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
20,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
21,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
22,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
23,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
24,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
25,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
26,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
27,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
28,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
29,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
30,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
31,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
32,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
33,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
34,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
35,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
36,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
37,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
38,0.509375,0.56875,0.5625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
39,0.5375,0.56875,0.5625,0.54375,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
40,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
41,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
42,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
43,0.5375,0.56875,0.565625,0.54375,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
44,0.5375,0.56875,0.565625,0.54375,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
45,0.5375,0.56875,0.565625,0.54375,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
46,0.5375,0.56875,0.565625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
47,0.5375,0.56875,0.565625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
48,0.509375,0.56875,0.565625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
49,0.5375,0.56875,0.565625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
50,0.5375,0.56875,0.565625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
51,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
52,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
53,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
54,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
55,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
56,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
57,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
58,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
59,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
60,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
61,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
62,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
63,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
64,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
65,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
66,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
67,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
68,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
69,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
70,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
71,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
72,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
73,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
74,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
75,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
76,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
77,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
78,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
79,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
80,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
81,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
82,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
83,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
84,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
85,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
86,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
87,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
88,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
89,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
90,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
91,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
92,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
93,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
94,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
95,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
96,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
97,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
98,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
99,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
100,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
101,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
102,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
103,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
104,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
105,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
106,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
107,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
108,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
109,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
110,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
111,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
112,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
113,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
114,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
115,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
116,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
117,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
118,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
119,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
120,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
121,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
122,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
123,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
124,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
125,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
126,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
127,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
128,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
129,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
130,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
131,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
132,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
133,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
134,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
135,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
136,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
137,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
138,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
139,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
140,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
141,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
142,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
143,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
144,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
145,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
146,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
147,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
148,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
149,0.5375,0.56875,0.5625,0.546875,0.54375,0.6075949367088608,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
150,0.509375,0.56875,0.5625,0.546875,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
=======
1,0.49375,0.5125,0.540625,0.5,0.55625,0.5569620253164557,0.4810126582278481,0.5822784810126582,0.4936708860759494,0.5189873417721519,
2,0.509375,0.559375,0.503125,0.5,0.55625,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.4936708860759494,0.5189873417721519,
3,0.540625,0.55625,0.54375,0.553125,0.55625,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
4,0.509375,0.559375,0.503125,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
5,0.509375,0.559375,0.54375,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
6,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
7,0.509375,0.559375,0.54375,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
8,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
9,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
10,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
11,0.509375,0.559375,0.54375,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
12,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
13,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
14,0.509375,0.559375,0.54375,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
15,0.509375,0.559375,0.54375,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
16,0.509375,0.559375,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
17,0.509375,0.559375,0.54375,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
18,0.509375,0.559375,0.503125,0.5,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.4936708860759494,0.5189873417721519,
19,0.509375,0.559375,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
20,0.509375,0.559375,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
21,0.509375,0.55625,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
22,0.509375,0.559375,0.503125,0.5,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.4936708860759494,0.5189873417721519,
23,0.540625,0.55625,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
24,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
25,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
26,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
27,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
28,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
29,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
30,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
31,0.540625,0.55625,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
32,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
33,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
34,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
35,0.540625,0.55625,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
36,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
37,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
38,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
39,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
40,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
41,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
42,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
