num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
30,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
31,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
32,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
33,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
34,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
35,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
36,0.53625,0.5475,0.55375,0.54375,0.5325,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
37,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
38,0.53625,0.56375,0.55375,0.54375,0.5325,0.542713567839196,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
39,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
40,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
41,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
42,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
43,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
44,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
45,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
46,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
47,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
48,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
49,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
50,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
51,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
52,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
53,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
54,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
55,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
56,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
57,0.5525,0.56375,0.55375,0.5625,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
58,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
59,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
60,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
61,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
62,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
63,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
64,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
65,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
66,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
67,0.5525,0.56375,0.55375,0.54375,0.5325,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.5577889447236181,
68,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
69,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
70,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
71,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
72,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
73,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
74,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
75,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
76,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
77,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
78,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
79,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
80,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
81,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
82,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
83,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
84,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
85,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
86,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
87,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
88,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
89,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
90,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
91,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
92,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
93,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
94,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
95,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
96,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
97,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
98,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
99,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
100,0.5525,0.56375,0.55375,0.54375,0.53125,0.5527638190954773,0.507537688442211,0.5477386934673367,0.5125628140703518,0.6381909547738693,
